"","systematic_name","gene","treatment_id","sample_id","abundance_log2"
"4930","YAL038W","CDC19","UT","UT.3_1",21.13655656
"4931","YAL042W","ERV46","UT","UT.3_1",14.67053102
"4932","YAL044C","GCV3","UT","UT.3_1",15.22289585
"4933","YAL060W","BDH1","UT","UT.3_1",14.63132717
"4934","YAR002C-A","ERP1","UT","UT.3_1",16.58659415
"4935","YAR002W","NUP60","UT","UT.3_1",14.56371467
"4936","YAR007C","RFA1","UT","UT.3_1",15.06092545
"4937","YAR015W","ADE1","UT","UT.3_1",15.52198951
"4938","YBL002W","HTB2","UT","UT.3_1",18.427215
"4939","YBL003C;YDR225W",NA,"UT","UT.3_1",19.8322591
"4940","YBL007C","SLA1","UT","UT.3_1",14.79584675
"4941","YBL017C","PEP1","UT","UT.3_1",14.7141064
"4942","YBL022C","PIM1","UT","UT.3_1",14.34564225
"4943","YBL023C","MCM2","UT","UT.3_1",14.22280905
"4944","YBL024W","NCL1","UT","UT.3_1",16.05649136
"4945","YBL026W","LSM2","UT","UT.3_1",15.73402238
"4946","YBL027W;YBR084C-A",NA,"UT","UT.3_1",18.66079502
"4947","YBL030C","PET9","UT","UT.3_1",16.48908527
"4948","YBL032W","HEK2","UT","UT.3_1",15.76181629
"4949","YBL036C","YBL036C","UT","UT.3_1",15.34080742
"4950","YBL039C","URA7","UT","UT.3_1",16.32446845
"4951","YBL041W","PRE7","UT","UT.3_1",15.5282093
"4952","YBL045C","COR1","UT","UT.3_1",15.70216296
"4953","YBL047C","EDE1","UT","UT.3_1",15.28476354
"4954","YBL050W","SEC17","UT","UT.3_1",16.10282024
"4955","YBL058W","SHP1","UT","UT.3_1",14.40247319
"4956","YBL064C","PRX1","UT","UT.3_1",13.61776529
"4957","YBL072C;YER102W",NA,"UT","UT.3_1",20.9441464
"4958","YBL075C","SSA3","UT","UT.3_1",18.39080052
"4959","YBL076C","ILS1","UT","UT.3_1",17.6733184
"4960","YBL087C;YER117W",NA,"UT","UT.3_1",19.00953427
"4961","YBL091C","MAP2","UT","UT.3_1",15.0634503
"4962","YBL092W","RPL32","UT","UT.3_1",19.24670251
"4963","YBL099W","ATP1","UT","UT.3_1",17.78429197
"4964","YBL102W","SFT2","UT","UT.3_1",15.56245107
"4965","YBR009C;YNL030W",NA,"UT","UT.3_1",18.63184631
"4966","YBR011C","IPP1","UT","UT.3_1",17.7009651
"4967","YBR015C","MNN2","UT","UT.3_1",15.47310707
"4968","YBR017C","KAP104","UT","UT.3_1",15.56201155
"4969","YBR025C","OLA1","UT","UT.3_1",17.09960898
"4970","YBR026C","ETR1","UT","UT.3_1",15.40759686
"4971","YBR034C","HMT1","UT","UT.3_1",15.282974
"4972","YBR035C","PDX3","UT","UT.3_1",16.14046518
"4973","YBR039W","ATP3","UT","UT.3_1",16.65878318
"4974","YBR048W;YDR025W",NA,"UT","UT.3_1",19.83182741
"4975","YBR052C","RFS1","UT","UT.3_1",15.47609476
"4976","YBR072W","HSP26","UT","UT.3_1",15.85274504
"4977","YBR078W","ECM33","UT","UT.3_1",19.30772439
"4978","YBR079C","RPG1","UT","UT.3_1",16.62943433
"4979","YBR080C","SEC18","UT","UT.3_1",15.3507578
"4980","YBR084W","MIS1","UT","UT.3_1",15.67558367
"4981","YBR085W","AAC3","UT","UT.3_1",18.69141431
"4982","YBR086C","IST2","UT","UT.3_1",15.41059478
"4983","YBR088C","POL30","UT","UT.3_1",16.46876392
"4984","YBR089C-A","NHP6B","UT","UT.3_1",15.53144691
"4985","YBR092C","PHO3","UT","UT.3_1",16.0737459
"4986","YBR094W","PBY1","UT","UT.3_1",14.48010408
"4987","YBR101C","FES1","UT","UT.3_1",15.31624479
"4988","YBR106W","PHO88","UT","UT.3_1",17.37098493
"4989","YBR111C","YSA1","UT","UT.3_1",15.8501481
"4990","YBR112C","CYC8","UT","UT.3_1",14.47598113
"4991","YBR115C","LYS2","UT","UT.3_1",15.72339608
"4992","YBR118W;YPR080W",NA,"UT","UT.3_1",18.86824043
"4993","YBR121C","GRS1","UT","UT.3_1",17.14372247
"4994","YBR126C","TPS1","UT","UT.3_1",15.93225891
"4995","YBR127C","VMA2","UT","UT.3_1",17.35208648
"4996","YBR130C","SHE3","UT","UT.3_1",15.73339067
"4997","YBR143C","SUP45","UT","UT.3_1",16.5789958
"4998","YBR149W","ARA1","UT","UT.3_1",15.86866876
"4999","YBR154C","RPB5","UT","UT.3_1",16.21852229
"5000","YBR155W","CNS1","UT","UT.3_1",13.91259975
"5001","YBR160W","CDC28","UT","UT.3_1",15.08929449
"5002","YBR162C","TOS1","UT","UT.3_1",15.93000562
"5003","YBR164C","ARL1","UT","UT.3_1",15.05699076
"5004","YBR169C","SSE2","UT","UT.3_1",14.92379503
"5005","YBR170C","NPL4","UT","UT.3_1",14.59282239
"5006","YBR177C","EHT1","UT","UT.3_1",15.40371564
"5007","YBR181C;YPL090C",NA,"UT","UT.3_1",19.08532479
"5008","YBR189W","RPS9B","UT","UT.3_1",19.71317882
"5009","YBR196C","PGI1","UT","UT.3_1",18.77942195
"5010","YBR198C","TAF5","UT","UT.3_1",14.83432324
"5011","YBR205W","KTR3","UT","UT.3_1",15.72271041
"5012","YBR218C","PYC2","UT","UT.3_1",15.84261391
"5013","YBR221C","PDB1","UT","UT.3_1",18.90772229
"5014","YBR222C","PCS60","UT","UT.3_1",15.35810117
"5015","YBR234C","ARC40","UT","UT.3_1",15.49259306
"5016","YBR244W","GPX2","UT","UT.3_1",15.26729884
"5017","YBR245C","ISW1","UT","UT.3_1",14.63898839
"5018","YBR247C","ENP1","UT","UT.3_1",15.28372566
"5019","YBR248C","HIS7","UT","UT.3_1",14.53242032
"5020","YBR249C","ARO4","UT","UT.3_1",16.96881205
"5021","YBR252W","DUT1","UT","UT.3_1",15.84087193
"5022","YBR256C","RIB5","UT","UT.3_1",14.27574373
"5023","YBR263W","SHM1","UT","UT.3_1",16.45092604
"5024","YBR265W","TSC10","UT","UT.3_1",14.54999295
"5025","YBR286W","APE3","UT","UT.3_1",16.98889562
"5026","YCL009C","ILV6","UT","UT.3_1",16.620664
"5027","YCL011C","GBP2","UT","UT.3_1",16.24633389
"5028","YCL017C","NFS1","UT","UT.3_1",15.01906026
"5029","YCL028W","RNQ1","UT","UT.3_1",14.95727194
"5030","YCL030C","HIS4","UT","UT.3_1",15.97898612
"5031","YCL037C","SRO9","UT","UT.3_1",16.67733716
"5032","YCL040W","GLK1","UT","UT.3_1",16.36744981
"5033","YCL043C","PDI1","UT","UT.3_1",17.01746549
"5034","YCL045C","EMC1","UT","UT.3_1",15.234735
"5035","YCL050C","APA1","UT","UT.3_1",16.28539545
"5036","YCL057C-A","MIC10","UT","UT.3_1",15.20248205
"5037","YCL057W","PRD1","UT","UT.3_1",14.37518914
"5038","YCL064C","CHA1","UT","UT.3_1",15.47375541
"5039","YCR002C","CDC10","UT","UT.3_1",15.43679235
"5040","YCR004C","YCP4","UT","UT.3_1",16.9217468
"5041","YCR005C","CIT2","UT","UT.3_1",14.03931301
"5042","YCR009C","RVS161","UT","UT.3_1",15.36209462
"5043","YCR012W","PGK1","UT","UT.3_1",21.54896991
"5044","YCR028C-A","RIM1","UT","UT.3_1",17.45102392
"5045","YCR030C","SYP1","UT","UT.3_1",14.77890649
"5046","YCR051W","YCR051W","UT","UT.3_1",14.73590123
"5047","YCR052W","RSC6","UT","UT.3_1",15.07504199
"5048","YCR053W","THR4","UT","UT.3_1",17.55766925
"5049","YCR057C","PWP2","UT","UT.3_1",14.60863272
"5050","YCR077C","PAT1","UT","UT.3_1",15.26344723
"5051","YCR084C","TUP1","UT","UT.3_1",15.07933748
"5052","YCR087C-A","YCR087C-A","UT","UT.3_1",15.58282059
"5053","YCR088W","ABP1","UT","UT.3_1",16.18988517
"5054","YCR090C","YCR090C","UT","UT.3_1",15.098966
"5055","YCR093W","CDC39","UT","UT.3_1",14.46928011
"5056","YDL007W","RPT2","UT","UT.3_1",16.13191864
"5057","YDL014W","NOP1","UT","UT.3_1",18.0839889
"5058","YDL022W","GPD1","UT","UT.3_1",16.70171183
"5059","YDL029W","ARP2","UT","UT.3_1",17.01696225
"5060","YDL031W","DBP10","UT","UT.3_1",14.72182656
"5061","YDL040C","NAT1","UT","UT.3_1",15.37589897
"5062","YDL051W","LHP1","UT","UT.3_1",15.99317971
"5063","YDL052C","SLC1","UT","UT.3_1",16.19492123
"5064","YDL053C","PBP4","UT","UT.3_1",14.86501171
"5065","YDL055C","PSA1","UT","UT.3_1",18.20185664
"5066","YDL061C","RPS29B","UT","UT.3_1",18.7018514
"5067","YDL066W","IDP1","UT","UT.3_1",16.79546268
"5068","YDL072C","YET3","UT","UT.3_1",17.32173257
"5069","YDL078C","MDH3","UT","UT.3_1",15.4627993
"5070","YDL083C;YMR143W",NA,"UT","UT.3_1",20.86757992
"5071","YDL084W","SUB2","UT","UT.3_1",16.78923592
"5072","YDL086W","YDL086W","UT","UT.3_1",14.90771996
"5073","YDL095W","PMT1","UT","UT.3_1",15.2106651
"5074","YDL097C","RPN6","UT","UT.3_1",16.87469183
"5075","YDL100C","GET3","UT","UT.3_1",16.40567502
"5076","YDL103C","QRI1","UT","UT.3_1",14.92613399
"5077","YDL112W","TRM3","UT","UT.3_1",14.19293901
"5078","YDL122W","UBP1","UT","UT.3_1",15.09788047
"5079","YDL124W","YDL124W","UT","UT.3_1",15.78355362
"5080","YDL125C","HNT1","UT","UT.3_1",16.56081915
"5081","YDL126C","CDC48","UT","UT.3_1",16.76763792
"5082","YDL131W","LYS21","UT","UT.3_1",15.21345321
"5083","YDL132W","CDC53","UT","UT.3_1",14.63709281
"5084","YDL135C","RDI1","UT","UT.3_1",15.42158468
"5085","YDL136W;YDL191W",NA,"UT","UT.3_1",19.22627658
"5086","YDL140C","RPO21","UT","UT.3_1",15.44305407
"5087","YDL143W","CCT4","UT","UT.3_1",16.25735799
"5088","YDL145C","COP1","UT","UT.3_1",16.26072576
"5089","YDL147W","RPN5","UT","UT.3_1",16.17684288
"5090","YDL148C","NOP14","UT","UT.3_1",15.18677333
"5091","YDL153C","SAS10","UT","UT.3_1",15.05448426
"5092","YDL160C","DHH1","UT","UT.3_1",16.22407456
"5093","YDL161W","ENT1","UT","UT.3_1",14.78836846
"5094","YDL166C","FAP7","UT","UT.3_1",13.89227172
"5095","YDL168W","SFA1","UT","UT.3_1",15.36479458
"5096","YDL171C","GLT1","UT","UT.3_1",15.53455557
"5097","YDL182W","LYS20","UT","UT.3_1",17.25345093
"5098","YDL185W","VMA1","UT","UT.3_1",17.52418204
"5099","YDL188C","PPH22","UT","UT.3_1",14.77936564
"5100","YDL192W","ARF1","UT","UT.3_1",19.40587156
"5101","YDL195W","SEC31","UT","UT.3_1",15.89614968
"5102","YDL198C","GGC1","UT","UT.3_1",15.83116573
"5103","YDL201W","TRM8","UT","UT.3_1",15.44613462
"5104","YDL205C","HEM3","UT","UT.3_1",14.96450727
"5105","YDL208W","NHP2","UT","UT.3_1",16.9886898
"5106","YDL215C","GDH2","UT","UT.3_1",13.74468132
"5107","YDL225W","SHS1","UT","UT.3_1",14.43124764
"5108","YDL226C","GCS1","UT","UT.3_1",15.00132125
"5109","YDL229W","SSB1","UT","UT.3_1",22.02189057
"5110","YDL236W","PHO13","UT","UT.3_1",15.71488571
"5111","YDR001C","NTH1","UT","UT.3_1",14.27479878
"5112","YDR002W","YRB1","UT","UT.3_1",16.14348956
"5113","YDR011W","SNQ2","UT","UT.3_1",15.00194982
"5114","YDR012W","RPL4B","UT","UT.3_1",20.82237574
"5115","YDR019C","GCV1","UT","UT.3_1",14.19747723
"5116","YDR023W","SES1","UT","UT.3_1",17.29955342
"5117","YDR032C","PST2","UT","UT.3_1",16.37592952
"5118","YDR033W","MRH1","UT","UT.3_1",19.23677181
"5119","YDR035W","ARO3","UT","UT.3_1",15.35615567
"5120","YDR037W","KRS1","UT","UT.3_1",17.55357598
"5121","YDR044W","HEM13","UT","UT.3_1",14.52307805
"5122","YDR050C","TPI1","UT","UT.3_1",21.06141915
"5123","YDR060W","MAK21","UT","UT.3_1",14.75347793
"5124","YDR062W","LCB2","UT","UT.3_1",14.64320675
"5125","YDR064W","RPS13","UT","UT.3_1",20.0376428
"5126","YDR071C","PAA1","UT","UT.3_1",16.35084101
"5127","YDR074W","TPS2","UT","UT.3_1",15.12971285
"5128","YDR091C","RLI1","UT","UT.3_1",16.58198671
"5129","YDR098C","GRX3","UT","UT.3_1",16.66481177
"5130","YDR099W","BMH2","UT","UT.3_1",17.87923959
"5131","YDR101C","ARX1","UT","UT.3_1",15.52613229
"5132","YDR120C","TRM1","UT","UT.3_1",15.67689369
"5133","YDR127W","ARO1","UT","UT.3_1",16.21856412
"5134","YDR129C","SAC6","UT","UT.3_1",16.7464623
"5135","YDR135C","YCF1","UT","UT.3_1",15.09286116
"5136","YDR148C","KGD2","UT","UT.3_1",16.01884011
"5137","YDR150W","NUM1","UT","UT.3_1",13.59337482
"5138","YDR155C","CPR1","UT","UT.3_1",19.01474185
"5139","YDR158W","HOM2","UT","UT.3_1",17.13767889
"5140","YDR165W","TRM82","UT","UT.3_1",15.05563639
"5141","YDR168W","CDC37","UT","UT.3_1",15.13161985
"5142","YDR170C","SEC7","UT","UT.3_1",14.4044909
"5143","YDR172W","SUP35","UT","UT.3_1",16.34160284
"5144","YDR174W","HMO1","UT","UT.3_1",17.49922937
"5145","YDR177W","UBC1","UT","UT.3_1",15.36353578
"5146","YDR188W","CCT6","UT","UT.3_1",15.43539068
"5147","YDR189W","SLY1","UT","UT.3_1",14.76267152
"5148","YDR190C","RVB1","UT","UT.3_1",16.50141677
"5149","YDR194C","MSS116","UT","UT.3_1",14.94223671
"5150","YDR211W","GCD6","UT","UT.3_1",15.08238338
"5151","YDR212W","TCP1","UT","UT.3_1",16.41362548
"5152","YDR214W","AHA1","UT","UT.3_1",16.36390815
"5153","YDR226W","ADK1","UT","UT.3_1",17.49715612
"5154","YDR232W","HEM1","UT","UT.3_1",15.42338986
"5155","YDR233C","RTN1","UT","UT.3_1",17.68261532
"5156","YDR234W","LYS4","UT","UT.3_1",15.0624413
"5157","YDR238C","SEC26","UT","UT.3_1",15.80647902
"5158","YDR245W","MNN10","UT","UT.3_1",14.82117226
"5159","YDR258C","HSP78","UT","UT.3_1",14.15276551
"5160","YDR289C","RTT103","UT","UT.3_1",13.53248958
"5161","YDR293C","SSD1","UT","UT.3_1",14.7318833
"5162","YDR294C","DPL1","UT","UT.3_1",15.16220122
"5163","YDR298C","ATP5","UT","UT.3_1",15.89210929
"5164","YDR299W","BFR2","UT","UT.3_1",15.03634711
"5165","YDR300C","PRO1","UT","UT.3_1",15.3838539
"5166","YDR304C","CPR5","UT","UT.3_1",15.72826184
"5167","YDR321W","ASP1","UT","UT.3_1",16.68683828
"5168","YDR324C","UTP4","UT","UT.3_1",15.08270838
"5169","YDR328C","SKP1","UT","UT.3_1",15.34208254
"5170","YDR341C","YDR341C","UT","UT.3_1",17.1190003
"5171","YDR345C","HXT3","UT","UT.3_1",16.79739229
"5172","YDR346C","SVF1","UT","UT.3_1",15.96331716
"5173","YDR347W","MRP1","UT","UT.3_1",14.87421237
"5174","YDR348C","PAL1","UT","UT.3_1",14.55251907
"5175","YDR353W","TRR1","UT","UT.3_1",17.72783691
"5176","YDR354W","TRP4","UT","UT.3_1",14.19713479
"5177","YDR361C","BCP1","UT","UT.3_1",14.69906172
"5178","YDR368W","YPR1","UT","UT.3_1",15.85852251
"5179","YDR372C","VPS74","UT","UT.3_1",15.18475354
"5180","YDR378C","LSM6","UT","UT.3_1",15.26713257
"5181","YDR381W","YRA1","UT","UT.3_1",18.98300854
"5182","YDR382W","RPP2B","UT","UT.3_1",19.39234677
"5183","YDR385W;YOR133W",NA,"UT","UT.3_1",19.52537611
"5184","YDR388W","RVS167","UT","UT.3_1",15.45850311
"5185","YDR394W","RPT3","UT","UT.3_1",15.41195598
"5186","YDR395W","SXM1","UT","UT.3_1",15.22733537
"5187","YDR398W","UTP5","UT","UT.3_1",14.77693035
"5188","YDR399W","HPT1","UT","UT.3_1",15.64397176
"5189","YDR408C","ADE8","UT","UT.3_1",14.79444209
"5190","YDR418W;YEL054C",NA,"UT","UT.3_1",20.93853975
"5191","YDR427W","RPN9","UT","UT.3_1",16.01777784
"5192","YDR429C","TIF35","UT","UT.3_1",16.82530801
"5193","YDR432W","NPL3","UT","UT.3_1",17.48492532
"5194","YDR447C;YML024W",NA,"UT","UT.3_1",21.55844524
"5195","YDR450W;YML026C",NA,"UT","UT.3_1",19.28100151
"5196","YDR454C","GUK1","UT","UT.3_1",16.54474098
"5197","YDR471W;YHR010W",NA,"UT","UT.3_1",20.66539241
"5198","YDR472W","TRS31","UT","UT.3_1",14.74894849
"5199","YDR477W","SNF1","UT","UT.3_1",15.33235956
"5200","YDR483W","KRE2","UT","UT.3_1",15.45006607
"5201","YDR487C","RIB3","UT","UT.3_1",15.67877898
"5202","YDR496C","PUF6","UT","UT.3_1",15.61940416
"5203","YDR500C","RPL37B","UT","UT.3_1",19.50739749
"5204","YDR502C","SAM2","UT","UT.3_1",16.29350021
"5205","YDR510W","SMT3","UT","UT.3_1",17.61705757
"5206","YDR513W","GRX2","UT","UT.3_1",14.99048678
"5207","YDR516C","EMI2","UT","UT.3_1",14.41484024
"5208","YDR518W","EUG1","UT","UT.3_1",14.00722518
"5209","YDR531W","CAB1","UT","UT.3_1",15.11388147
"5210","YDR533C","HSP31","UT","UT.3_1",14.59772865
"5211","YDR539W","FDC1","UT","UT.3_1",14.86418388
"5212","YEL002C","WBP1","UT","UT.3_1",16.72971756
"5213","YEL013W","VAC8","UT","UT.3_1",14.89618604
"5214","YEL022W","GEA2","UT","UT.3_1",14.9128401
"5215","YEL026W","SNU13","UT","UT.3_1",17.12946053
"5216","YEL027W","VMA3","UT","UT.3_1",17.66738857
"5217","YEL031W","SPF1","UT","UT.3_1",16.02510103
"5218","YEL032W","MCM3","UT","UT.3_1",14.47861004
"5219","YEL034W","HYP2","UT","UT.3_1",16.9947391
"5220","YEL037C","RAD23","UT","UT.3_1",16.04482116
"5221","YEL040W","UTR2","UT","UT.3_1",17.23200013
"5222","YEL042W","GDA1","UT","UT.3_1",15.83683772
"5223","YEL046C","GLY1","UT","UT.3_1",17.70802208
"5224","YEL047C","FRD1","UT","UT.3_1",16.08235113
"5225","YEL051W","VMA8","UT","UT.3_1",16.61939375
"5226","YEL055C","POL5","UT","UT.3_1",14.81151983
"5227","YEL058W","PCM1","UT","UT.3_1",15.56515328
"5228","YEL060C","PRB1","UT","UT.3_1",16.06988043
"5229","YEL071W","DLD3","UT","UT.3_1",16.79103979
"5230","YER003C","PMI40","UT","UT.3_1",15.78274002
"5231","YER004W","FMP52","UT","UT.3_1",15.12068781
"5232","YER006W","NUG1","UT","UT.3_1",17.03428653
"5233","YER007C-A","TMA20","UT","UT.3_1",16.29165612
"5234","YER009W","NTF2","UT","UT.3_1",18.11716534
"5235","YER012W","PRE1","UT","UT.3_1",15.94894794
"5236","YER021W","RPN3","UT","UT.3_1",15.7485481
"5237","YER023W","PRO3","UT","UT.3_1",17.16328359
"5238","YER025W","GCD11","UT","UT.3_1",17.55497896
"5239","YER031C","YPT31","UT","UT.3_1",16.33974903
"5240","YER036C","ARB1","UT","UT.3_1",17.33034441
"5241","YER043C","SAH1","UT","UT.3_1",19.52720953
"5242","YER048C","CAJ1","UT","UT.3_1",16.15847425
"5243","YER048W-A","ISD11","UT","UT.3_1",15.76786428
"5244","YER049W","TPA1","UT","UT.3_1",15.88671209
"5245","YER052C","HOM3","UT","UT.3_1",15.32735021
"5246","YER055C","HIS1","UT","UT.3_1",16.54808213
"5247","YER056C-A;YIL052C",NA,"UT","UT.3_1",19.20113081
"5248","YER057C","HMF1","UT","UT.3_1",16.51381661
"5249","YER062C","GPP2","UT","UT.3_1",16.21071741
"5250","YER063W","THO1","UT","UT.3_1",16.407824
"5251","YER068W","MOT2","UT","UT.3_1",14.06553792
"5252","YER069W","ARG5,6","UT","UT.3_1",14.81441119
"5253","YER070W","RNR1","UT","UT.3_1",15.54991965
"5254","YER073W","ALD5","UT","UT.3_1",16.88474262
"5255","YER074W;YIL069C",NA,"UT","UT.3_1",19.75929265
"5256","YER080W","AIM9","UT","UT.3_1",14.97372119
"5257","YER081W","SER3","UT","UT.3_1",15.40821476
"5258","YER082C","UTP7","UT","UT.3_1",15.23748789
"5259","YER086W","ILV1","UT","UT.3_1",16.01434621
"5260","YER089C","PTC2","UT","UT.3_1",15.49544701
"5261","YER090W","TRP2","UT","UT.3_1",16.09785628
"5262","YER091C","MET6","UT","UT.3_1",19.44182061
"5263","YER094C","PUP3","UT","UT.3_1",15.62420488
"5264","YER103W","SSA4","UT","UT.3_1",15.93684818
"5265","YER110C","KAP123","UT","UT.3_1",17.83150586
"5266","YER112W","LSM4","UT","UT.3_1",16.27489295
"5267","YER120W","SCS2","UT","UT.3_1",17.76420019
"5268","YER122C","GLO3","UT","UT.3_1",15.41921274
"5269","YER125W","RSP5","UT","UT.3_1",15.12131139
"5270","YER127W","LCP5","UT","UT.3_1",14.63541989
"5271","YER133W","GLC7","UT","UT.3_1",15.57700532
"5272","YER136W","GDI1","UT","UT.3_1",15.62889609
"5273","YER151C","UBP3","UT","UT.3_1",14.87075217
"5274","YER155C","BEM2","UT","UT.3_1",14.18632284
"5275","YER156C","YER156C","UT","UT.3_1",15.81812389
"5276","YER159C","BUR6","UT","UT.3_1",14.430843
"5277","YER164W","CHD1","UT","UT.3_1",14.47474823
"5278","YER165W","PAB1","UT","UT.3_1",18.12556151
"5279","YER177W","BMH1","UT","UT.3_1",19.12089423
"5280","YER178W","PDA1","UT","UT.3_1",16.4772884
"5281","YFL004W","VTC2","UT","UT.3_1",15.0357008
"5282","YFL005W","SEC4","UT","UT.3_1",16.53218242
"5283","YFL010C","WWM1","UT","UT.3_1",16.56004613
"5284","YFL018C","LPD1","UT","UT.3_1",16.3814007
"5285","YFL022C","FRS2","UT","UT.3_1",16.83806165
"5286","YFL028C","CAF16","UT","UT.3_1",15.05981367
"5287","YFL037W","TUB2","UT","UT.3_1",17.45475362
"5288","YFL038C","YPT1","UT","UT.3_1",17.50704132
"5289","YFL039C","ACT1","UT","UT.3_1",18.75527152
"5290","YFL045C","SEC53","UT","UT.3_1",17.95590722
"5291","YFL048C","EMP47","UT","UT.3_1",16.36481235
"5292","YFR002W","NIC96","UT","UT.3_1",15.37149192
"5293","YFR004W","RPN11","UT","UT.3_1",15.43046314
"5294","YFR006W","YFR006W","UT","UT.3_1",14.84622694
"5295","YFR009W","GCN20","UT","UT.3_1",15.55290129
"5296","YFR010W","UBP6","UT","UT.3_1",15.38430829
"5297","YFR024C-A","LSB3","UT","UT.3_1",14.71538622
"5298","YFR030W","MET10","UT","UT.3_1",15.44187885
"5299","YFR031C-A;YIL018W",NA,"UT","UT.3_1",20.48531839
"5300","YFR037C","RSC8","UT","UT.3_1",14.96827853
"5301","YFR044C","DUG1","UT","UT.3_1",16.23559802
"5302","YFR047C","BNA6","UT","UT.3_1",14.75364768
"5303","YFR050C","PRE4","UT","UT.3_1",15.11390285
"5304","YFR051C","RET2","UT","UT.3_1",16.11001392
"5305","YFR052W","RPN12","UT","UT.3_1",14.2728819
"5306","YFR053C","HXK1","UT","UT.3_1",16.40087305
"5307","YGL001C","ERG26","UT","UT.3_1",14.91599414
"5308","YGL008C","PMA1","UT","UT.3_1",18.74948064
"5309","YGL009C","LEU1","UT","UT.3_1",18.37018173
"5310","YGL011C","SCL1","UT","UT.3_1",16.1566775
"5311","YGL014W","PUF4","UT","UT.3_1",15.19050125
"5312","YGL022W","STT3","UT","UT.3_1",16.12067706
"5313","YGL026C","TRP5","UT","UT.3_1",17.27052489
"5314","YGL027C","CWH41","UT","UT.3_1",14.87372454
"5315","YGL030W","RPL30","UT","UT.3_1",19.29159559
"5316","YGL031C","RPL24A","UT","UT.3_1",18.93341458
"5317","YGL037C","PNC1","UT","UT.3_1",16.35164753
"5318","YGL040C","HEM2","UT","UT.3_1",15.60023325
"5319","YGL043W","DST1","UT","UT.3_1",14.90058498
"5320","YGL048C","RPT6","UT","UT.3_1",16.13244356
"5321","YGL049C","TIF4632","UT","UT.3_1",15.31133673
"5322","YGL055W","OLE1","UT","UT.3_1",15.65903589
"5323","YGL056C","SDS23","UT","UT.3_1",14.82122638
"5324","YGL062W","PYC1","UT","UT.3_1",16.66532182
"5325","YGL070C","RPB9","UT","UT.3_1",14.63264471
"5326","YGL078C","DBP3","UT","UT.3_1",15.88997856
"5327","YGL087C","MMS2","UT","UT.3_1",14.50876461
"5328","YGL092W","NUP145","UT","UT.3_1",14.29082715
"5329","YGL097W","SRM1","UT","UT.3_1",14.59862673
"5330","YGL099W","LSG1","UT","UT.3_1",15.86731504
"5331","YGL100W","SEH1","UT","UT.3_1",14.51187605
"5332","YGL103W","RPL28","UT","UT.3_1",20.10040272
"5333","YGL105W","ARC1","UT","UT.3_1",17.05014969
"5334","YGL106W","MLC1","UT","UT.3_1",15.04117084
"5335","YGL111W","NSA1","UT","UT.3_1",14.78415441
"5336","YGL115W","SNF4","UT","UT.3_1",14.94691301
"5337","YGL120C","PRP43","UT","UT.3_1",15.88631765
"5338","YGL122C","NAB2","UT","UT.3_1",14.98241849
"5339","YGL123W","RPS2","UT","UT.3_1",20.0347486
"5340","YGL125W","MET13","UT","UT.3_1",14.85572985
"5341","YGL130W","CEG1","UT","UT.3_1",13.97726944
"5342","YGL135W;YPL220W",NA,"UT","UT.3_1",19.81296449
"5343","YGL137W","SEC27","UT","UT.3_1",16.3983776
"5344","YGL148W","ARO2","UT","UT.3_1",16.46846545
"5345","YGL157W","ARI1","UT","UT.3_1",15.62755626
"5346","YGL167C","PMR1","UT","UT.3_1",14.87816559
"5347","YGL173C","XRN1","UT","UT.3_1",16.20937438
"5348","YGL189C","RPS26A","UT","UT.3_1",21.81566544
"5349","YGL195W","GCN1","UT","UT.3_1",15.99983669
"5350","YGL200C","EMP24","UT","UT.3_1",15.24042684
"5351","YGL201C","MCM6","UT","UT.3_1",14.16272369
"5352","YGL202W","ARO8","UT","UT.3_1",17.28370673
"5353","YGL206C","CHC1","UT","UT.3_1",15.92197356
"5354","YGL207W","SPT16","UT","UT.3_1",16.06422881
"5355","YGL221C","NIF3","UT","UT.3_1",15.4819368
"5356","YGL232W","TAN1","UT","UT.3_1",14.57921441
"5357","YGL234W","ADE5,7","UT","UT.3_1",16.55753814
"5358","YGL238W","CSE1","UT","UT.3_1",15.20216165
"5359","YGL242C","YGL242C","UT","UT.3_1",14.98302594
"5360","YGL244W","RTF1","UT","UT.3_1",15.13510005
"5361","YGL245W","GUS1","UT","UT.3_1",17.81762496
"5362","YGL252C","RTG2","UT","UT.3_1",14.39690347
"5363","YGL253W","HXK2","UT","UT.3_1",19.01990762
"5364","YGR001C","EFM5","UT","UT.3_1",15.18067709
"5365","YGR005C","TFG2","UT","UT.3_1",13.86542066
"5366","YGR009C","SEC9","UT","UT.3_1",13.90061063
"5367","YGR012W","YGR012W","UT","UT.3_1",14.43163328
"5368","YGR019W","UGA1","UT","UT.3_1",14.80886178
"5369","YGR027C;YLR333C",NA,"UT","UT.3_1",19.10427337
"5370","YGR054W","YGR054W","UT","UT.3_1",15.79389776
"5371","YGR061C","ADE6","UT","UT.3_1",16.02794614
"5372","YGR080W","TWF1","UT","UT.3_1",14.86082073
"5373","YGR082W","TOM20","UT","UT.3_1",16.26838309
"5374","YGR083C","GCD2","UT","UT.3_1",14.99823025
"5375","YGR085C;YPR102C",NA,"UT","UT.3_1",19.85807816
"5376","YGR086C","PIL1","UT","UT.3_1",17.87429137
"5377","YGR090W","UTP22","UT","UT.3_1",14.74584981
